OriginalName,DatabaseName,Participant,SessionID,Timestamp,VideoTime,Value
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,29011,-18
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,29027,-19
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,29212,-20
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,33061,-19
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,33111,-18
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,33161,-17
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,33194,-16
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,33227,-15
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,33278,-14
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,33461,-13
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,33828,-12
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,33894,-11
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,34128,-10
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,34244,-9
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,34328,-8
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,34428,-7
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,34511,-6
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,34911,-5
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,34978,-4
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,35111,-3
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,35194,-2
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,35344,-1
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,35911,0
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,35994,1
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,36061,2
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,36111,3
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,36227,4
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,36311,5
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,36761,6
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,36861,7
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,36928,8
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,37011,9
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,37094,10
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,37228,11
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,37695,12
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,37744,13
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,37794,14
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,37878,15
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,37961,16
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,38478,17
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,38528,18
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,38578,19
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,41310,20
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,41360,21
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,41462,22
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,41911,23
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,41944,24
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,42060,25
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,42261,26
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,42878,27
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,43211,28
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,44261,29
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,46028,28
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,48095,27
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,48144,26
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,48211,25
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,48328,24
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,48461,23
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,48494,22
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,48944,21
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,48994,20
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,49095,19
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,49144,18
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,49361,17
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,49794,16
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,49844,15
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,49977,14
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,50044,13
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,50261,12
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,50693,11
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,50761,10
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,50895,9
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,50994,8
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,51144,7
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,51278,6
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,52929,5
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,52979,4
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,53029,3
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,53079,2
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,53095,1
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,53595,0
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,53628,-1
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,53710,-2
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,53777,-3
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,53893,-4
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,54378,-5
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,54494,-6
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,54577,-7
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,54644,-8
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,54778,-9
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,55377,-10
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,55493,-11
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,55611,-12
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,55761,-13
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,56044,-14
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,56210,-15
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,56277,-16
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,56811,-17
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,56878,-18
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,57178,-19
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,57211,-20
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,57261,-21
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,170FE9CD-7D74-2063-7334-E800F4C8B242,C62AEF24-AD0E-E0F2-CCB1-3E600B83C48B,1.6801E+12,60006,0
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,0,0
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,1717,1
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,1816,2
